# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
840.	5.938359984804857e-12	1.0752767789176624e-11	1.2866598774997467e-11	1.41717230608026e-11	1.511196125355737e-11	1.585953443159751e-11	1.6499829447126806e-11	1.7088548660295995e-11	1.7684627779250908e-11	1.8467792324559452e-11	2.3523532039138354e-11	3.099854652985615e-11	3.6017035377255205e-11	3.9708036832138205e-11	4.265502055663988e-11	4.517797410811897e-11	4.749940781242146e-11	4.984946968426024e-11	5.2937067210907475e-11	4.3920658152160423e-11	5.3618898983633025e-11	6.110688031773941e-11	6.717423141435125e-11	7.239092661075803e-11	7.71906485283922e-11	8.204953510847102e-11	8.843339322543413e-11	6.825396128669676e-11	8.035456366673016e-11	9.04964805727752e-11	9.931747126253236e-11	1.0745482726159376e-10	1.1569469665048867e-10	1.2652096408612817e-10	9.744698100774208e-11	1.125172047744431e-10	1.259717723554985e-10	1.3849129467318286e-10	1.5119312431937908e-10	1.6788166941275834e-10	1.3308623357748952e-10	1.5224161883570068e-10	1.7045691975816421e-10	1.8905601995180248e-10	2.135197637786214e-10	1.78021763961845e-10	2.035137236017834e-10	2.3003905652396684e-10	2.650784316365911e-10	2.3801686394308017e-10	2.754032168765945e-10	3.256072862376223e-10	3.279301056958515e-10	4.0209376887395525e-10	5.256747064311626e-10
845.	5.854480840739416e-12	1.0602467769801627e-11	1.2687433325284272e-11	1.3974762085511546e-11	1.490218604322289e-11	1.5639564984214994e-11	1.6271131570823068e-11	1.68519288573281e-11	1.743988790658235e-11	1.8212267155490757e-11	2.31994458165738e-11	3.057421184234954e-11	3.552568069715336e-11	3.9167447838397e-11	4.207513459177825e-11	4.456444045056852e-11	4.685491732011849e-11	4.917364077537724e-11	5.222006442670152e-11	4.332472247889416e-11	5.289510610960546e-11	6.028356102958403e-11	6.627235413847099e-11	7.142056720137496e-11	7.615728366901489e-11	8.095238928159322e-11	8.725244767233945e-11	6.733883305378826e-11	7.928075936551532e-11	8.92924219090452e-11	9.799907441281508e-11	1.0603097413855443e-10	1.1416406221909286e-10	1.2485006781977686e-10	9.615389828856764e-11	1.1103050183327478e-10	1.2431230297662488e-10	1.3667166487228174e-10	1.492107715201564e-10	1.6568551688644122e-10	1.3133721569855352e-10	1.5024929638499504e-10	1.6823377284795513e-10	1.8659713118034025e-10	2.1075086357955894e-10	1.7570461211148298e-10	2.008764405911296e-10	2.2706909301226152e-10	2.616687960002869e-10	2.3494952443466145e-10	2.71871681885727e-10	3.2145361359192367e-10	3.2375459998571264e-10	3.970121540338625e-10	5.191044687257e-10
850.	5.772228081131967e-12	1.045505402777003e-11	1.25116962999058e-11	1.378147736770649e-11	1.469640979185993e-11	1.5423788980899524e-11	1.6046790779519193e-11	1.661971177262254e-11	1.7199697469069574e-11	1.7961706922408085e-11	2.2881499076751564e-11	3.0157865814804916e-11	3.504354646318459e-11	3.863698365607536e-11	4.150484393921786e-11	4.396237162876542e-11	4.622246032792166e-11	4.85104209534524e-11	5.1516427301481056e-11	4.273990741111058e-11	5.21847642428218e-11	5.947770085617915e-11	6.538716804970923e-11	7.046814537024838e-11	7.514300266553196e-11	7.98754875987556e-11	8.609327078474316e-11	6.64406250938669e-11	7.822938561850486e-11	8.811053044310115e-11	9.670492270088422e-11	1.046332708900265e-10	1.1266151211322453e-10	1.2320976018928263e-10	9.488461960369851e-11	1.0957108086841584e-10	1.2268370996958733e-10	1.3488529067571957e-10	1.472645994979381e-10	1.6352937165411213e-10	1.2962016203844673e-10	1.4829323438856647e-10	1.6605085266050096e-10	1.8418268264263854e-10	2.080318972356164e-10	1.7342938821763902e-10	1.9828667316181044e-10	2.241524183471231e-10	2.583209299771594e-10	2.319371842881187e-10	2.6840270374405975e-10	3.1737338596215586e-10	3.1965160737969217e-10	3.920197181750229e-10	5.126472712012541e-10
855.	5.691584354616371e-12	1.0310498537087029e-11	1.2339355382698857e-11	1.3592006878997844e-11	1.4494504367951482e-11	1.5212168697064643e-11	1.5826768160421764e-11	1.6391962253765815e-11	1.6964125832381668e-11	1.7715858178803695e-11	2.2569638746711233e-11	2.974944407423633e-11	3.457056014457049e-11	3.8116564850148956e-11	4.0946579204471545e-11	4.33716770717328e-11	4.5601941531227066e-11	4.7859710210464194e-11	5.0826049452104955e-11	4.216613361274699e-11	5.148776512545413e-11	5.868583615784827e-11	6.45185068825119e-11	6.953346968332821e-11	7.414759156989655e-11	7.881859243699088e-11	8.495559593465904e-11	6.555915926989717e-11	7.719617208227954e-11	8.695042934873874e-11	9.54345482511635e-11	1.0326118771855897e-10	1.1118647986855294e-10	1.215993782736861e-10	9.363863215680521e-11	1.0813828082712433e-10	1.2108375821785329e-10	1.3313234913871645e-10	1.4535354156187793e-10	1.614120210861128e-10	1.279341887112232e-10	1.4637241961715417e-10	1.6390712808053547e-10	1.8181141962985455e-10	2.0536146619144215e-10	1.711949814055817e-10	1.957431894113735e-10	2.212877242540354e-10	2.5503208834736536e-10	2.2897857368197784e-10	2.649955927983255e-10	3.133653164277202e-10	3.156219951261469e-10	3.871145267255467e-10	5.063044794245881e-10
860.	5.612477597618181e-12	1.0168673961437262e-11	1.2170260926739187e-11	1.3406100327300807e-11	1.4296487766811961e-11	1.5004433653453268e-11	1.5610874922470118e-11	1.616848521390712e-11	1.6732971543001924e-11	1.7474617109672134e-11	2.2263605733039354e-11	2.9348619588522086e-11	3.410635113305215e-11	3.760579906214477e-11	4.0398649698039934e-11	4.279191008176277e-11	4.4992900927247816e-11	4.722102358219609e-11	5.0148420360389844e-11	4.160296739693188e-11	5.080360856050753e-11	5.79085328866278e-11	6.366580231315383e-11	6.861594397908646e-11	7.317043703511518e-11	7.778092835345917e-11	8.383883369173352e-11	6.469387256324727e-11	7.618188875334939e-11	8.58115588414711e-11	9.418740092122487e-11	1.0191417350328834e-10	1.0973834240793072e-10	1.200183764283969e-10	9.24154349897474e-11	1.0673164319739069e-10	1.1951366334291476e-10	1.3141022950755964e-10	1.4347723797453302e-10	1.5933314112339671e-10	1.2627898339014513e-10	1.4448645953584136e-10	1.6180220567894201e-10	1.794830131512106e-10	2.0273912897003225e-10	1.690008650519727e-10	1.9324542510583264e-10	2.1847435778669694e-10	2.518019585124289e-10	2.260728080164237e-10	2.6164907185942557e-10	3.094279580414053e-10	3.116621683139172e-10	3.822942614453542e-10	5.000708105681679e-10
865.	5.534898248316068e-12	1.0029565146075473e-11	1.2004393605767955e-11	1.322373575044437e-11	1.4102239896344559e-11	1.4800737634104646e-11	1.5398992407517756e-11	1.5949254349512126e-11	1.6506207214301653e-11	1.723795496152172e-11	2.1963357830333195e-11	2.895532447338708e-11	3.365083252539364e-11	3.710455707021825e-11	3.986094178482876e-11	4.222294689858154e-11	4.439519379380037e-11	4.659421804165777e-11	4.948338452296161e-11	4.1050285848209986e-11	5.013296594355706e-11	5.714455160823605e-11	6.282879405286449e-11	6.771528329379653e-11	7.22112133066277e-11	7.67624212022997e-11	8.274243173158825e-11	6.384449003321279e-11	7.51861495373371e-11	8.469342885499026e-11	9.296291734786807e-11	1.0059162551039143e-10	1.083164244300335e-10	1.1846594436142025e-10	9.121445122680576e-11	1.0535045378023152e-10	1.1797187752000642e-10	1.2971908805391042e-10	1.4163462957987957e-10	1.5729150655214744e-10	1.246534992311938e-10	1.4263434663303364e-10	1.5973496063990697e-10	1.7719623313257124e-10	2.0016358203785026e-10	1.6684600823658084e-10	1.907922550524832e-10	2.1571114934978253e-10	2.486293154245923e-10	2.232188330661389e-10	2.5836244936540144e-10	3.0556040150469804e-10	3.077723984458228e-10	3.7755981530915306e-10	4.939459134902524e-10
870.	5.458792034636412e-12	9.893072425073677e-12	1.184163566990973e-11	1.3044784266890624e-11	1.3911623834569604e-11	1.4600847339245873e-11	1.5191158860632014e-11	1.5734114480367628e-11	1.628367250115832e-11	1.700570451684503e-11	2.166868782965752e-11	2.8569299235432486e-11	3.320371133737525e-11	3.661255906420525e-11	3.933311893089516e-11	4.1664434360140275e-11	4.380845752602477e-11	4.597890995983434e-11	4.883053798271955e-11	4.050769132001797e-11	4.9473737930853476e-11	5.639653700237428e-11	6.200701901881004e-11	6.683097351491196e-11	7.126940338520252e-11	7.57623865029288e-11	8.166589146326224e-11	6.301054811654029e-11	7.420843831228723e-11	8.359561715259519e-11	9.176048187699704e-11	9.929281104095338e-11	1.069200200373446e-10	1.1694131655966365e-10	9.00352092383348e-11	1.0399398324300714e-10	1.164575894576962e-10	1.2805801629645842e-10	1.3982488313581765e-10	1.5528596434001943e-10	1.2305690031352444e-10	1.4081494662040133e-10	1.5770405759646613e-10	1.749494665478526e-10	1.9763290449391065e-10	1.6472887306389006e-10	1.8838177897903482e-10	2.1299574042046215e-10	2.4551127716273134e-10	2.20414172445164e-10	2.551318304502236e-10	3.0175874052608606e-10	3.0394967982330155e-10	3.7290490786804e-10	4.879241585786287e-10
875.	5.384133992338692e-12	9.75915398467624e-12	1.1681936788757894e-11	1.2869190299561699e-11	1.3724580248547081e-11	1.4404700421902267e-11	1.498730578882043e-11	1.5522999345542504e-11	1.6065298810581575e-11	1.6777794184459298e-11	2.1379501652575986e-11	2.8190412484668722e-11	3.2764831257645444e-11	3.612959285426615e-11	3.881499270372617e-11	4.1116172065348376e-11	4.323248046952867e-11	4.537487642948346e-11	4.818964286730173e-11	3.997510273253239e-11	4.8826539862859316e-11	5.566111005226585e-11	6.12001768991224e-11	6.596275021116655e-11	7.03446717354855e-11	7.478062612025082e-11	8.060883754151953e-11	6.219174530951635e-11	7.324843026787623e-11	8.251752885817177e-11	9.057977485025104e-11	9.80174555025951e-11	1.0554814615208376e-10	1.1544418880985525e-10	8.887715708577457e-11	1.0266266577683771e-10	1.1497068405889053e-10	1.264269382361164e-10	1.3804765675397861e-10	1.533169409831736e-10	1.2148919657014138e-10	1.3902848899958595e-10	1.557099346906709e-10	1.7274340665650624e-10	1.9514808157638585e-10	1.6264917091847886e-10	1.860149269333135e-10	2.1032952159600784e-10	2.4244971512139325e-10	2.176603179801198e-10	2.519596220367994e-10	2.9802555500269015e-10	3.001951326374143e-10	3.6833233643455625e-10	4.820090236975842e-10
880.	5.3108881543142505e-12	9.627743270352725e-12	1.152521676151574e-11	1.2696867507634399e-11	1.3541017386249748e-11	1.4212200849016107e-11	1.478715072298275e-11	1.5315805312682266e-11	1.585097906843753e-11	1.6554112315244088e-11	2.1095659718397985e-11	2.7818491658175812e-11	3.233399793581372e-11	3.565547534086721e-11	3.830633850866035e-11	4.0577923529614084e-11	4.266701549047972e-11	4.478185936607589e-11	4.7560426900694237e-11	3.945223812325996e-11	4.819110349566968e-11	5.493902002963526e-11	6.040679527098655e-11	6.51101759631291e-11	6.943660282380498e-11	7.381637862057702e-11	7.957077809912271e-11	6.13877287803928e-11	7.230564946695445e-11	8.145870145897019e-11	8.94186927286273e-11	9.676472636043643e-11	1.042012240191175e-10	1.1397348719386371e-10	8.773968601456956e-11	1.0135355325014896e-10	1.1350980947586617e-10	1.2482427447113725e-10	1.3630127158505391e-10	1.5138166280558964e-10	1.1994882931592207e-10	1.3727286195776001e-10	1.5374996229608235e-10	1.7057490231991294e-10	1.9270530279074063e-10	1.6060584468372752e-10	1.8368814047769528e-10	2.077080827083303e-10	2.3943919173681253e-10	2.1495261228873647e-10	2.4884023376056643e-10	2.943540982906041e-10	2.9650249460724194e-10	3.638348317930949e-10	4.761903615459492e-10
885.	5.2390107284697645e-12	9.498767203464291e-12	1.1371392748008433e-11	1.252772263490577e-11	1.3360836465654963e-11	1.4023328189257786e-11	1.45906787588553e-11	1.5112422137422962e-11	1.564059949236554e-11	1.6334540533928154e-11	2.081701471580143e-11	2.745334359483525e-11	3.1910988192530835e-11	3.518995309106147e-11	3.780689533370611e-11	4.004941369484392e-11	4.2111774413308264e-11	4.419955744334834e-11	4.694257137789097e-11	3.893882593087619e-11	4.756711040516402e-11	5.422990467988089e-11	5.96287663274115e-11	6.427288576948182e-11	6.854480027756853e-11	7.286940001945308e-11	7.855128641320917e-11	6.059812225502638e-11	7.137973805211323e-11	8.04188238945944e-11	8.828110029232009e-11	9.553436849009139e-11	1.0287834655990875e-10	1.1252902842557457e-10	8.662254110862698e-11	1.0006908405755645e-10	1.1207505423030532e-10	1.2325038111953607e-10	1.3458612015809004e-10	1.4948099880287603e-10	1.1843601977576916e-10	1.3554868106482927e-10	1.518242267770048e-10	1.6844525632964197e-10	1.9030633754639988e-10	1.5859915208696918e-10	1.8140302294276157e-10	2.0513362830988072e-10	2.3648267644691965e-10	2.1229341512239118e-10	2.4577671977357355e-10	2.907482838706281e-10	2.9287565357084496e-10	3.594169049290008e-10	4.704737083427346e-10
890.	5.168485135653138e-12	9.372196894346514e-12	1.1220428807116755e-11	1.2361717555902835e-11	1.318408335409943e-11	1.3837873080332888e-11	1.4397845495604188e-11	1.4912803824594907e-11	1.5434112495167867e-11	1.6119029130918535e-11	2.05435036575133e-11	2.709488309233554e-11	3.149570010346111e-11	3.473291125954027e-11	3.731653780390905e-11	3.953050810370388e-11	4.156661450915703e-11	4.3627819490201025e-11	4.633591406824814e-11	3.8434734792385986e-11	4.69543857004359e-11	5.3533551200000765e-11	5.886470229087185e-11	6.345060566012725e-11	6.766895779997646e-11	7.193933960451308e-11	7.754998998998552e-11	5.982267127999303e-11	7.047033941875757e-11	7.939739224273117e-11	8.716230056389266e-11	9.432572646399774e-11	1.0157880609446926e-10	1.1110999536590857e-10	8.552517725753304e-11	9.88065934802313e-11	1.1066543629536044e-10	1.2170389780582113e-10	1.3290082407407747e-10	1.4761331334422546e-10	1.1694962571846776e-10	1.3385440586143854e-10	1.4993261271611936e-10	1.6635225503025314e-10	1.8794841786051177e-10	1.56626964645814e-10	1.7915693501829672e-10	2.026029494675893e-10	2.335760867701153e-10	2.0967934939851186e-10	2.4276482579373955e-10	2.872028983892314e-10	2.8930944763657277e-10	3.550709563696837e-10	4.6485050057515735e-10
895.	5.0992528231944785e-12	9.247927935422345e-12	1.1072202317213688e-11	1.219871856359262e-11	1.3010441986510163e-11	1.3655771208825716e-11	1.4208497197928312e-11	1.471679161629269e-11	1.523135425632143e-11	1.5907315213596055e-11	2.0274914893220142e-11	2.6742847417099344e-11	3.1087843229751795e-11	3.428403222237966e-11	3.6834929913309836e-11	3.90208549317914e-11	4.103116951000379e-11	4.306626458271599e-11	4.5740054902125316e-11	3.7939628498759555e-11	4.6352544234201006e-11	5.2849535727665925e-11	5.811415518781045e-11	6.264284992801642e-11	6.680857522863944e-11	7.102568164049734e-11	7.65663347878732e-11	5.906092254912166e-11	6.957694948838696e-11	7.839389021682519e-11	8.606309697170901e-11	9.31382594777559e-11	1.0030196752245888e-10	1.0971571378894287e-10	8.444702638221937e-11	9.75661385633124e-11	1.0928034513253064e-10	1.201842640863425e-10	1.312447364681762e-10	1.4577793191832926e-10	1.1548904365974111e-10	1.3218946114624954e-10	1.4807365849789365e-10	1.642952711967394e-10	1.8563100560829442e-10	1.546887669608959e-10	1.7694948379516576e-10	2.0011565487730387e-10	2.307188407771714e-10	2.071101440650846e-10	2.3980443767624004e-10	2.83717601283855e-10	2.858035684680979e-10	3.5080048967730043e-10	4.5932176182451843e-10
900.	5.031309783125456e-12	9.12595256635068e-12	1.0926701921419482e-11	1.2038711948582924e-11	1.2839985024046564e-11	1.347700626456308e-11	1.402261646393702e-11	1.4524368707444833e-11	1.5032211023748012e-11	1.56995637589254e-11	2.0011215693378036e-11	2.6397178290496283e-11	3.0687333168188706e-11	3.3843226973368543e-11	3.6361972580512464e-11	3.8520346618097374e-11	4.050532383487091e-11	4.2514769127913003e-11	4.5154859711958025e-11	3.74533965972747e-11	4.576144176162325e-11	5.2177690769108946e-11	5.7376937943954297e-11	6.184942143309956e-11	6.596343799264561e-11	7.012819837956211e-11	7.560001444694052e-11	5.831269014043861e-11	6.869936613461783e-11	7.740811584048293e-11	8.498329157554521e-11	9.19717228903389e-11	9.904761683018403e-11	1.0834596618495014e-10	8.33879034508083e-11	9.634754246459078e-11	1.0791963195468815e-10	1.1869115146571378e-10	1.2961774595256915e-10	1.4397475971778436e-10	1.1405397999973041e-10	1.3055375227361067e-10	1.4624729478183818e-10	1.6227432359181228e-10	1.8335419158638894e-10	1.5278451224018188e-10	1.747805855128898e-10	1.9767176181651738e-10	2.279114740484159e-10	2.0458706463845731e-10	2.368952238869335e-10	2.8029267547150096e-10	2.8235793790699567e-10	3.4660148787970385e-10	4.538865631565029e-10
905.	4.964615228690215e-12	9.006196890007795e-12	1.0783840756392716e-11	1.1881677307705296e-11	1.2672611702429973e-11	1.3301472916304868e-11	1.3840094050849306e-11	1.4335330967376178e-11	1.483675640427255e-11	1.5495560644888844e-11	1.9752256760305083e-11	2.6057694453318394e-11	3.029397201309187e-11	3.341027768066694e-11	3.589743512244439e-11	3.802874131143636e-11	3.998882559066342e-11	4.19730709486154e-11	4.458005283460306e-11	3.6975811240742435e-11	4.5180809336531486e-11	5.151770858030613e-11	5.66527128335249e-11	6.106995454066977e-11	6.513315406604295e-11	6.924632536156545e-11	7.465069805919692e-11	5.757762490818144e-11	6.783715115360061e-11	7.643941751724233e-11	8.392227191928589e-11	9.082543676272374e-11	9.781496981386027e-11	1.069999036148136e-10	8.234707183938915e-11	9.515000243767108e-11	1.0658232986721605e-10	1.172240276691846e-10	1.2801856372052999e-10	1.4220233190669463e-10	1.12643864346981e-10	1.2894592127818763e-10	1.4445189801970629e-10	1.6028750472575757e-10	1.8111559566505778e-10	1.50912464167258e-10	1.726481124388075e-10	1.952686718973808e-10	2.2515100930793933e-10	2.0210303069662921e-10	2.340345345744241e-10	2.769244855577608e-10	2.789700070825343e-10	3.4247167414734215e-10	4.4854087767103543e-10
910.	4.8991418668601214e-12	8.88861507561157e-12	1.0643563961216568e-11	1.1727404586382504e-11	1.2508257666820045e-11	1.3129103574594773e-11	1.3660859597917615e-11	1.4149784272392694e-11	1.464481867501027e-11	1.52952259812274e-11	1.9497935851085587e-11	2.5724249189414524e-11	2.9907582503694363e-11	3.2984985106048976e-11	3.544110092817062e-11	3.754580765950702e-11	3.948142961450096e-11	4.1440911042288236e-11	4.4015357069957704e-11	3.65066939161019e-11	4.4610354658639434e-11	5.0869258162873975e-11	5.594111783282184e-11	6.030405724895709e-11	6.431730699384958e-11	6.837991439115022e-11	7.371785039038804e-11	5.6855361025983134e-11	6.698988057251004e-11	7.548760362205956e-11	8.287958307692948e-11	8.969892775450163e-11	9.660441256499506e-11	1.0567700191492295e-10	8.132436619150959e-11	9.39730939965741e-11	1.0526803112001332e-10	1.1578171088059411e-10	1.264468320671764e-10	1.4046027848758354e-10	1.112576967356558e-10	1.273656966955372e-10	1.4268732375807863e-10	1.583347025579937e-10	1.7891529605573575e-10	1.4907258155360421e-10	1.7055219979103854e-10	1.9290659800852632e-10	2.2243765882209398e-10	1.9966301052167673e-10	2.312225869821787e-10	2.73613482930397e-10	2.756391666609233e-10	3.384112610245271e-10	4.4328351363686765e-10
915.	4.8348636699601274e-12	8.773160312427338e-12	1.0505816861251417e-11	1.1575909573808577e-11	1.2346859970784964e-11	1.2958220554122201e-11	1.3484763697213603e-11	1.3967569609094632e-11	1.4456326241809755e-11	1.509848542861636e-11	1.9248161515197185e-11	2.5396736703874618e-11	2.9528050244638904e-11	3.256722848130269e-11	3.499284416043115e-11	3.707141538780511e-11	3.8983001763748756e-11	4.091815121972087e-11	4.346062887507422e-11	3.6045815619680645e-11	4.404994562849814e-11	5.023219827088642e-11	5.524200168194541e-11	5.955157600876673e-11	6.351573713008611e-11	6.752865633432637e-11	7.280129659930543e-11	5.614574603660134e-11	6.61574188410064e-11	7.455235831462478e-11	8.185502570106082e-11	8.859197915882887e-11	9.541403361665162e-11	1.0437698427389635e-10	8.031941474556653e-11	9.281661402407878e-11	1.0397648039887065e-10	1.1436443492333195e-10	1.2490210334391834e-10	1.3874807974377738e-10	1.0989568979322108e-10	1.2581260657385267e-10	1.4095286964114132e-10	1.564151829745465e-10	1.7675235275602842e-10	1.4726389686507933e-10	1.6849148984923964e-10	1.905843286240596e-10	2.197696002942557e-10	1.9726411229455433e-10	2.2845747471635982e-10	2.7035728835649594e-10	2.723634062865871e-10	3.3441732711924195e-10	4.381111787931516e-10
920.	4.771735656894687e-12	8.659754346496064e-12	1.037050720341214e-11	1.1427091467848445e-11	1.2188311627996597e-11	1.2793548092048216e-11	1.3311854107169846e-11	1.3788566707457316e-11	1.427115487851721e-11	1.490520956394756e-11	1.9002771971019523e-11	2.5074946868830335e-11	2.9155132982630946e-11	3.215674173278919e-11	3.455237966677939e-11	3.660526298994975e-11	3.849322544409371e-11	4.04044596635363e-11	4.2915516482076766e-11	3.5592934772802235e-11	4.3499227898132325e-11	4.960612244898572e-11	5.455596410462004e-11	5.881202717993095e-11	6.272792802195521e-11	6.669199307520915e-11	7.19004434629632e-11	5.5448333015179585e-11	6.533920336276572e-11	7.36330826788643e-11	8.084791191572277e-11	8.750384634105836e-11	9.424385976913501e-11	1.0309905049570155e-10	7.933155995209463e-11	9.16796936355939e-11	1.0270665690032245e-10	1.1297129457855988e-10	1.2338340583668643e-10	1.370646944054427e-10	1.0855730715448326e-10	1.2428562282175732e-10	1.3924754452112365e-10	1.5452770782094234e-10	1.7462540215395717e-10	1.454856412625238e-10	1.6646547678605052e-10	1.8830096884923819e-10	2.1714630540179407e-10	1.9490493810830481e-10	2.257382661787799e-10	2.671554757230829e-10	2.691422615818556e-10	3.304895864892803e-10	4.330239983903547e-10
925.	4.709754319752964e-12	8.548391360263249e-12	1.0237627342946103e-11	1.1280941489096647e-11	1.2032603037905635e-11	1.2628671919941888e-11	1.3142037373391273e-11	1.361276408702581e-11	1.4089292563338338e-11	1.4715385650805156e-11	1.876174875613698e-11	2.475884978598311e-11	2.8788792988888996e-11	3.175348173581869e-11	3.4119660082667337e-11	3.61472995328039e-11	3.801204635580854e-11	3.9899778689389726e-11	4.237995773466521e-11	3.5148006104034424e-11	4.295813341305907e-11	4.899095947277041e-11	5.3880823723581245e-11	5.808532771890656e-11	6.195379217176945e-11	6.586982603612629e-11	7.101519387780487e-11	5.476304217364728e-11	6.453516048599038e-11	7.272969181886247e-11	7.98581663672864e-11	8.643444934096735e-11	9.30938086897489e-11	1.0184300722794158e-10	7.836074084365105e-11	9.056230386590169e-11	1.0145867276139405e-10	1.1160174027463625e-10	1.2188978795617534e-10	1.3540969039633316e-10	1.0724083689706706e-10	1.2278457970170355e-10	1.3757106550962092e-10	1.526722363453188e-10	1.725344536214142e-10	1.4373736234620652e-10	1.644734561576108e-10	1.8605552176429112e-10	2.1456629201318016e-10	1.9258507064639645e-10	2.230642147384738e-10	2.64006348919949e-10	2.659740969914608e-10	3.266256914513397e-10	4.280186024526483e-10
930.	4.64887878848039e-12	8.438997253165092e-12	1.0107089478449297e-11	1.1137363219896353e-11	1.1879631637180248e-11	1.2468251813102682e-11	1.2975281092845224e-11	1.3440046931290406e-11	1.3910620666859068e-11	1.4528890051997846e-11	1.8524936790466105e-11	2.4448249066726176e-11	2.842880640157327e-11	3.135720428142585e-11	3.3694424981108336e-11	3.5697250639652776e-11	3.7539177427528135e-11	3.9403808310913555e-11	4.1853635709007413e-11	3.471071081280416e-11	4.2426349626688984e-11	4.838546273984997e-11	5.321724818378014e-11	5.737106171568328e-11	6.119288852761638e-11	6.506172235994942e-11	7.014504722262654e-11	5.40894757416975e-11	6.374482820094268e-11	7.18416725923592e-11	7.888523731978285e-11	8.538320287037095e-11	9.196186001286134e-11	1.0060826144969399e-10	7.740641609160929e-11	8.946381675733715e-11	1.0023171870822265e-10	1.1025534289082826e-10	1.2042220485533183e-10	1.3378285422957983e-10	1.0594689276506217e-10	1.2130884302852688e-10	1.3592282033653306e-10	1.508479677950566e-10	1.7047856735059915e-10	1.4201853792897537e-10	1.625149099476172e-10	1.8384786085416657e-10	2.1202967670840703e-10	1.9030427456319849e-10	2.204351235549732e-10	2.609097649426296e-10	2.628587823729869e-10	3.2282629851219285e-10	4.2309640793414625e-10
935.	4.589091465063288e-12	8.331542209345702e-12	9.978857600377696e-12	1.0996316998280328e-11	1.1729355038194748e-11	1.231066026632482e-11	1.2811380066722685e-11	1.3270366383183054e-11	1.3735088515317208e-11	1.4345669704534634e-11	1.829226727086935e-11	2.41430453747189e-11	2.8075052971035756e-11	3.0967773650867897e-11	3.327652617560835e-11	3.525495752936735e-11	3.7074449878133e-11	3.891636976127894e-11	4.133635860783922e-11	3.428099485285998e-11	4.19036702172687e-11	4.779118483504071e-11	5.256496810070116e-11	5.666893144247091e-11	6.044489400430464e-11	6.42672880050436e-11	6.928962094760441e-11	5.3427359389046956e-11	6.29678565950661e-11	7.096860406518625e-11	7.792863732008963e-11	8.434955657053153e-11	9.085159165739657e-11	9.939409662774321e-11	7.646807240800394e-11	8.838367038450685e-11	9.902516307624977e-11	1.0893118948411463e-10	1.189787914246421e-10	1.321827149978641e-10	1.046742221674707e-10	1.1985738468177348e-10	1.3430156054158548e-10	1.4905337934663235e-10	1.6845602864980627e-10	1.4032773136661719e-10	1.6058808611828332e-10	1.8167571549903894e-10	2.0953370561283404e-10	1.880601154042677e-10	2.1784801878695772e-10	2.5786415795717444e-10	2.597930229518513e-10	3.190864996026842e-10	4.182508534261437e-10
940.	4.530368366365617e-12	8.225982280969398e-12	9.85288017817322e-12	1.0857746592649006e-11	1.1581713697775013e-11	1.2155827590293648e-11	1.2650349658077394e-11	1.3103737727808589e-11	1.3562628029841438e-11	1.4165653845297549e-11	1.806365257322747e-11	2.3843135658593913e-11	2.7727420379835154e-11	3.0585071063402824e-11	3.2865839916497954e-11	3.482029210811028e-11	3.66177318909181e-11	3.843732730240383e-11	4.082798544427486e-11	3.385868554015739e-11	4.138996708200079e-11	4.7207089810044976e-11	5.19238507584549e-11	5.597880557193149e-11	5.970967797966282e-11	6.348642709416327e-11	6.844878655181303e-11	5.2776563716935917e-11	6.220415353030167e-11	7.011052928117907e-11	7.698831854207107e-11	8.333348981589014e-11	8.975882159457464e-11	9.820055325875304e-11	7.554583422633126e-11	8.732189518299416e-11	9.783986021474789e-11	1.0762952151686911e-10	1.1755971203394451e-10	1.3060971994952758e-10	1.0342317198885815e-10	1.1843056805471054e-10	1.3270771662796422e-10	1.47289214275167e-10	1.6646775129694853e-10	1.38665606691892e-10	1.586938788581257e-10	1.79540351924472e-10	2.0707984209689118e-10	1.858537746585186e-10	2.1530445988037238e-10	2.548678280423813e-10	2.567786517555192e-10	3.15408987722362e-10	4.134831624185126e-10
945.	4.4726743182166265e-12	8.122256849929744e-12	9.729085606035322e-12	1.0721506029289746e-11	1.1436624312345137e-11	1.2003670283346747e-11	1.2492099307979527e-11	1.29399036431476e-11	1.3393227028801637e-11	1.3988741663903876e-11	1.78389662441526e-11	2.354835376819575e-11	2.7385716026180047e-11	3.020888429358188e-11	3.2462138237876384e-11	3.439301290913608e-11	3.616876952637636e-11	3.7966414416490315e-11	4.0328233186845734e-11	3.34435480022203e-11	4.088427541287673e-11	4.6632848699158426e-11	5.1293530937933124e-11	5.5300287705195296e-11	5.8986815453444e-11	6.271868491038648e-11	6.762204230575375e-11	5.213671602930734e-11	6.145323445322566e-11	6.926667454868096e-11	7.606368376016635e-11	8.233434420246998e-11	8.868422521059283e-11	9.702685612664233e-11	7.463886123022223e-11	8.627775061268569e-11	9.66734389071418e-11	1.06349363372714e-10	1.1616420439888132e-10	1.290626171712285e-10	1.0219279818991817e-10	1.170272451483172e-10	1.3114019145445084e-10	1.455539397021179e-10	1.6451194270671448e-10	1.3703075768463147e-10	1.5683058844399115e-10	1.774397033891663e-10	2.0466573373981976e-10	1.836832191368869e-10	2.1280197353557608e-10	2.5191827856372855e-10	2.538127905166662e-10	3.117902574422902e-10	4.0879169565654286e-10
