# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
1475.	2.3446724765651216e-8	1.3570644603938269e-8	3.141488036053865e-9	4.705001334143426e-10	4.8887741379901715e-11	3.3080187278852944e-12	1.260407200864388e-13	2.060446446809017e-15	8.067748045442826e-18	1.3306419775180578e-21	3.7272395594433145e-8	2.4595890029470012e-8	8.407096186116539e-9	1.784427180239027e-9	2.383904852860979e-10	1.814986500696069e-11	6.176425683305027e-13	5.407615735239737e-15	2.3115758777584237e-18	3.9943451762747575e-8	2.8795526815946173e-8	1.1612038805537257e-8	2.7712076191332807e-9	3.698434900558353e-10	2.2592025711615945e-11	3.817115554923203e-13	3.7273308759749343e-16	4.085364892878825e-8	3.047745284920817e-8	1.2856081924801786e-8	2.9576144089242463e-9	3.1296410970232125e-10	9.672937421646754e-12	2.0461383328860157e-14	4.106688703886574e-8	3.068743885021456e-8	1.2378052704583807e-8	2.309940459471687e-9	1.3133533527983004e-10	5.98490783464026e-13	4.0838789948407453e-8	2.9666104461097684e-8	1.0198570823268044e-8	1.1210284463667694e-9	1.1525624031819785e-11	4.020234715443717e-8	2.7079771709582418e-8	6.270619860051413e-9	1.6127196096625164e-10	3.893526421762761e-8	2.1717869754619705e-8	1.662402415096068e-9	3.617616118661435e-8	1.1348096557402114e-8	2.4209854022335884e-8
1480.	2.325772476045132e-8	1.3463399205314602e-8	3.1169528066096327e-9	4.668617217924229e-10	4.8513000101446996e-11	3.28287034471394e-12	1.2509044427780497e-13	2.045048279975054e-15	8.00805900598444e-18	1.3209332098613798e-21	3.698071718135925e-8	2.4405205775628346e-8	8.34247210001824e-9	1.7708202443481034e-9	2.365868389615054e-10	1.8013626940756653e-11	6.130445850130733e-13	5.367737596535291e-15	2.2947420930824388e-18	3.963603308246972e-8	2.85754753744173e-8	1.1523921870772472e-8	2.750328283213867e-9	3.6707749611789396e-10	2.2424383144575037e-11	3.7890507501253517e-13	3.700242275328374e-16	4.0543305559905265e-8	3.0247344122338944e-8	1.2759633806990663e-8	2.9355749174124943e-9	3.1064902475766225e-10	9.602023278186692e-12	2.0313066361861122e-14	4.075847369668876e-8	3.045826789157989e-8	1.2286171720008798e-8	2.2929115954126786e-9	1.3037517623437809e-10	5.941669117882921e-13	4.0535309281404814e-8	2.944684782175988e-8	1.0123687835118625e-8	1.1128565438355713e-9	1.1442417709515787e-11	3.990674624217296e-8	2.688181803265252e-8	6.225082405640344e-9	1.6011501870306355e-10	3.865200190236529e-8	2.1561183291787854e-8	1.6505204396902917e-9	3.591670104844197e-8	1.1267068678794004e-8	2.4039924313633494e-8
1485.	2.3070828523095877e-8	1.335732458756008e-8	3.092684505404633e-9	4.6326270275092726e-10	4.8142277766930306e-11	3.257992162076236e-12	1.2415036127185519e-13	2.029811492083388e-15	7.948983867003898e-18	1.3113236487774652e-21	3.6692212106153316e-8	2.421659083153762e-8	8.278542958273351e-9	1.75735924906582e-9	2.3480258960940316e-10	1.7878835276180808e-11	6.084943360981368e-13	5.3282676080643954e-15	2.2780796481779294e-18	3.9331924663043964e-8	2.8357782591298823e-8	1.1436752252309632e-8	2.729672493014756e-9	3.643405600690191e-10	2.2258471712250764e-11	3.7612720516771327e-13	3.673426056603112e-16	4.0236297104382467e-8	3.001970664008027e-8	1.2664208115107514e-8	2.9137647897560765e-9	3.083577409845921e-10	9.531831384169481e-12	2.01662138728683e-14	4.045333933369969e-8	3.02314945770778e-8	1.2195239980972374e-8	2.2760569585779787e-9	1.2942480943405836e-10	5.898850418112165e-13	4.023496938992462e-8	2.9229842611438562e-8	1.0049567953251292e-8	1.1047678351686105e-9	1.1360267055289848e-11	3.961415981171766e-8	2.6685884181208188e-8	6.180000692938374e-9	1.5896954296747828e-10	3.837160091239084e-8	2.140602367867342e-8	1.6387298045361879e-9	3.565986553601361e-8	1.1186810155390818e-8	2.3871621979739987e-8
1490.	2.2886001575373726e-8	1.325239245985086e-8	3.0686765629796458e-9	4.597020777380995e-10	4.777548578897448e-11	3.233376001471059e-12	1.23220061788212e-13	2.0147309652299168e-15	7.89051723834538e-18	1.301812699102673e-21	3.640680392160188e-8	2.4029991251185938e-8	8.215293049037472e-9	1.7440403646158037e-9	2.330370258121672e-10	1.7745433266043545e-11	6.039908206484843e-13	5.289202816602841e-15	2.2615881751888286e-18	3.903105021815101e-8	2.8142392000322995e-8	1.1350498912984553e-8	2.709231336033221e-9	3.6163172212753416e-10	2.2094268017822023e-11	3.7337772874761105e-13	3.6468831785033285e-16	3.993251927248012e-8	2.9794444768985394e-8	1.2569765555452361e-8	2.892178557936261e-9	3.060900401912789e-10	9.462355891264647e-12	2.0020841883489478e-14	4.015135424648195e-8	3.0007047810178514e-8	1.2105243954304288e-8	2.259375243991238e-9	1.2848416245194162e-10	5.856459847137472e-13	3.993771812442969e-8	2.9015070043844455e-8	9.976205181247076e-9	1.0967620036866975e-9	1.1278941629885923e-11	3.93245648466363e-8	2.6491955263771816e-8	6.13537720324978e-9	1.5783589215961233e-10	3.8094063593015575e-8	2.1252423695584353e-8	1.6270646754821803e-9	3.540572684808914e-8	1.1107333543818457e-8	2.3705021968255687e-8
1495.	2.2703241631826935e-8	1.3148619310033691e-8	3.044929786184083e-9	4.5617960365724916e-10	4.741255239876e-11	3.2090108118747233e-12	1.2229911442919384e-13	1.999805958775953e-15	7.832652792803064e-18	1.2923986878804642e-21	3.61245096458086e-8	2.384539902178651e-8	8.152712975406473e-9	1.7308590121226357e-9	2.3128923167303275e-10	1.7613389033232565e-11	5.995339289407717e-13	5.250538004921378e-15	2.2452646376671198e-18	3.873337085089747e-8	2.7929244336726837e-8	1.126512005199029e-8	2.6889961862556337e-9	3.589507467707767e-10	2.1931761501762523e-11	3.7065625002365827e-13	3.620607954783612e-16	3.963183212011729e-8	2.957144720876812e-8	1.2476285677457527e-8	2.870815604637046e-9	3.0384568262151747e-10	9.393586013832545e-12	1.987690744083049e-14	3.985243711140096e-8	2.978491713156445e-8	1.2016178356424311e-8	2.24286422590813e-9	1.2755307734614854e-10	5.814478600346177e-13	3.9643542548150854e-8	2.880250525309378e-8	9.903588561429344e-9	1.0888375692107405e-9	1.1198389270632768e-11	3.903791964619624e-8	2.629999878264737e-8	6.091200701787436e-9	1.5671313067044284e-10	3.781933298143786e-8	2.110030309089613e-8	1.6155166064083092e-9	3.515409245199668e-8	1.1028625161212678e-8	2.3539817569113293e-8
1500.	2.25224873217593e-8	1.3045976989428249e-8	3.0214368251260157e-9	4.5269438995289535e-10	4.70534676769866e-11	3.1849053930018042e-12	1.2138797285904644e-13	1.985037104524825e-15	7.775380287491331e-18	1.283080339647976e-21	3.5845244153574934e-8	2.3662761717173497e-8	8.09079557573486e-9	1.7178179233107313e-9	2.295600793872559e-10	1.748274122105959e-11	5.951231644023998e-13	5.212267227416799e-15	2.229106999416404e-18	3.8438842010711175e-8	2.7718361463565038e-8	1.118065177979906e-8	2.66897623783868e-9	3.56297873820553e-10	2.177092519205882e-11	3.679624111234468e-13	3.594598557132954e-16	3.9334351026123094e-8	2.935082583460158e-8	1.2383793151439483e-8	2.8496743828244597e-9	3.016242824796207e-10	9.325513307786013e-12	1.9734416859407993e-14	3.955668411481571e-8	2.95651057348929e-8	1.1928028765860718e-8	2.226521401703945e-9	1.2663143640617523e-10	5.772915421932658e-13	3.935239914927991e-8	2.8592112341663393e-8	9.831708830377733e-9	1.0809935794465583e-9	1.1118641354005482e-11	3.875418608538816e-8	2.6109990001899508e-8	6.047470021219616e-9	1.5560184452845055e-10	3.75473850810885e-8	2.0949703338152407e-8	1.6040909626249891e-9	3.4905083605686053e-8	1.095070139233812e-8	2.3376277023159766e-8
1505.	2.23437215994725e-8	1.2944443164182035e-8	2.9981965313592764e-9	4.492464161198318e-10	4.669818364352748e-11	3.1610553940901023e-12	1.2048643795705002e-13	1.9704201917834186e-15	7.718693001006358e-18	1.273857018954236e-21	3.556898321950295e-8	2.3482080947336505e-8	8.029535279119886e-9	1.7049148312461423e-9	2.27849237186863e-10	1.735345434914662e-11	5.907575144608291e-13	5.1743868837608516e-15	2.2131143974926884e-18	3.814744295442294e-8	2.7509709102308067e-8	1.109707858168291e-8	2.6491669229055982e-9	3.5367235833754445e-10	2.161173223226653e-11	3.6529596175283973e-13	3.568852912320946e-16	3.9040021741962806e-8	2.913253525006216e-8	1.2292262694276145e-8	2.8287497140191808e-9	2.994255719614349e-10	9.258131372607595e-12	1.9593343986191563e-14	3.926401691138897e-8	2.9347553440718342e-8	1.1840779851414135e-8	2.210345193590007e-9	1.2571916162255457e-10	5.731754455742619e-13	3.90642311676765e-8	2.8383868076579758e-8	9.760559268121229e-9	1.0732294772353215e-9	1.1039646197976336e-11	3.847333761682136e-8	2.592191332709585e-8	6.004179409854729e-9	1.545010551347675e-10	3.7278198596599525e-8	2.0800550967844755e-8	1.5927785948418567e-9	3.465849502112225e-8	1.087354038592657e-8	2.3214244590016774e-8
1510.	2.2166908031711616e-8	1.2843984370970774e-8	2.9752018892694086e-9	4.4583477476445807e-10	4.634662184925344e-11	3.137453736841144e-12	1.1959421303469836e-13	1.955952648993064e-15	7.662582954978998e-18	1.2647257789997582e-21	3.5295641983343976e-8	2.3303306206088892e-8	7.968918187106399e-9	1.6921463703691092e-9	2.2615613941509505e-10	1.722549377057918e-11	5.864364568912118e-13	5.136890261989734e-15	2.1972817424830468e-18	3.7859106114448216e-8	2.7303237360382012e-8	1.1014374396334879e-8	2.6295619499572724e-9	3.5107369181939343e-10	2.1454163773039205e-11	3.626563456706239e-13	3.543364589941198e-16	3.874875531642332e-8	2.8916503263603016e-8	1.2201670728785142e-8	2.8080387886934495e-9	2.972492361652348e-10	9.191423729361122e-12	1.9453675233103093e-14	3.897435430502301e-8	2.9132224285877783e-8	1.1754421370390192e-8	2.1943326881715594e-9	1.2481599238818945e-10	5.69100112392682e-13	3.8779005488620377e-8	2.8177740719276552e-8	9.690123817150329e-9	1.0655429093349581e-9	1.0961434165325086e-11	3.8195315752560944e-8	2.5735714174444984e-8	5.961320682477101e-9	1.5341137100955878e-10	3.7011701210306675e-8	2.0652879032656708e-8	1.581584496041025e-9	3.4414445240227946e-8	1.079715289016074e-8	2.3053827927525996e-8
1515.	2.1992053770428462e-8	1.2744622464667205e-8	2.952454524027285e-9	4.4245931763720497e-10	4.599871686835702e-11	3.1140900886187527e-12	1.1871087624811172e-13	1.9416327236934387e-15	7.607042323607856e-18	1.2556871476688074e-21	3.5025248133615024e-8	2.3126434797445287e-8	7.908936165556136e-9	1.6795082669904957e-9	2.244799159750132e-10	1.7098823610744828e-11	5.821595559862318e-13	5.099772647089972e-15	2.181610459915455e-18	3.757379900842208e-8	2.7098891141339853e-8	1.09324999355741e-8	2.610152758200135e-9	3.4850147711003966e-10	2.1298200459185127e-11	3.6004331996887895e-13	3.5181351916088146e-16	3.8460420536279114e-8	2.8702622520954496e-8	1.2111993558715165e-8	2.787539452354401e-9	2.950949827481888e-10	9.125387249966493e-12	1.931540206087848e-14	3.868760754627428e-8	2.8919092568477952e-8	1.1668942995727963e-8	2.1784819664973773e-9	1.2392193701617107e-10	5.650643209305628e-13	3.849669019041904e-8	2.7973702505997896e-8	9.620397459802813e-9	1.0579343272722019e-9	1.0883956161526114e-11	3.792009489815478e-8	2.555139518112718e-8	5.9188938371830804e-9	1.523317708191138e-10	3.674790897708856e-8	2.0506623707537667e-8	1.5704984600818866e-9	3.417271207295569e-8	1.0721522987758376e-8	2.2894739785546836e-8
1520.	2.1819099812486848e-8	1.2646330089050156e-8	2.92994713697077e-9	4.3911915040452903e-10	4.565446447561171e-11	3.090972825933652e-12	1.1783680898482544e-13	1.92746029646663e-15	7.552064305618433e-18	1.2467381399649384e-21	3.475771733966526e-8	2.2951414118047506e-8	7.849582603965256e-9	1.6670032875314014e-9	2.2282133936126345e-10	1.6973472196052095e-11	5.779263055586821e-13	5.063030077865307e-15	2.1660946469673165e-18	3.729147885809074e-8	2.6896694794722003e-8	1.0851488527525513e-8	2.59094697175062e-9	3.4595580733062195e-10	2.1143821227048098e-11	3.574565705062879e-13	3.4931562258973596e-16	3.817512571156183e-8	2.8490989297429505e-8	1.2023248830117953e-8	2.7672498386649185e-9	2.9296254882452907e-10	9.060010700176611e-12	1.917849905478112e-14	3.840384920496822e-8	2.8708152370392116e-8	1.1584333178245072e-8	2.162791256903932e-9	1.2303676951511836e-10	5.61068372421788e-13	3.8217247697037845e-8	2.7771729584550316e-8	9.551370211949745e-9	1.0504012081646558e-9	1.08072420551201e-11	3.764764130915449e-8	2.5368908290561984e-8	5.8768876041481114e-9	1.512629311425558e-10	3.64867336871334e-8	2.0361812883028605e-8	1.559526649952485e-9	3.393343431821347e-8	1.0646660676440171e-8	2.2737220724134423e-8
1525.	2.1648023093068305e-8	1.2549086572730624e-8	2.9076785908247294e-9	4.358142055847308e-10	4.53138071009116e-11	3.068097327348569e-12	1.1697183586098504e-13	1.9134318409638765e-15	7.497641265037006e-18	1.2378794684810127e-21	3.4493026800701494e-8	2.2778243777483272e-8	7.790850565478324e-9	1.6546288885480982e-9	2.2118009693387692e-10	1.684940925418744e-11	5.737358420210506e-13	5.026657966629444e-15	2.1507363441119184e-18	3.7012119014502556e-8	2.6696608676417696e-8	1.077132441446356e-8	2.571940584013717e-9	3.4343605597336877e-10	2.0991000661035573e-11	3.54895832161696e-13	3.468430681138985e-16	3.789281427636213e-8	2.8281562631392974e-8	1.1935415025325968e-8	2.7471655521592454e-9	2.908516354758582e-10	8.995290318896628e-12	1.9042967623546188e-14	3.812301225036453e-8	2.8499353169253977e-8	1.1500577640831545e-8	2.1472586590025134e-9	1.221605015263278e-10	5.571114246496854e-13	3.794062736157349e-8	2.7571794671532297e-8	9.483036422056041e-9	1.0429442202754666e-9	1.0731252139562635e-11	3.737792734503288e-8	2.5188257051769512e-8	5.835304505956781e-9	1.5020398925439656e-10	3.622820347557765e-8	2.0218398043626165e-8	1.5486604265602854e-9	3.369642522355779e-8	1.05725461787952e-8	2.2581126568755293e-8
1530.	2.147879414329964e-8	1.2452863513020988e-8	2.885642638717798e-9	4.3254359290525927e-10	4.497667639891698e-11	3.0454577610264264e-12	1.1611572831927862e-13	1.8995458202553892e-15	7.443766312960339e-18	1.229107208076194e-21	3.423110297904931e-8	2.2606874583794375e-8	7.732727271382472e-9	1.6423822778680126e-9	2.195557348069516e-10	1.672661067639737e-11	5.695878448789851e-13	4.9906502560887005e-15	2.13552806000818e-18	3.6735656028939054e-8	2.6498590888357074e-8	1.0691986309075448e-8	2.5531288171027664e-9	3.40941904540373e-10	2.0839724499028132e-11	3.523605731475644e-13	3.443947604415267e-16	3.7613413272089565e-8	2.8074285840814172e-8	1.1848475926299626e-8	2.7272848897476055e-9	2.8876197263646396e-10	8.93120853720631e-12	1.8908768901674047e-14	3.784503923283478e-8	2.8292673340389698e-8	1.141766880809998e-8	2.1318815106810002e-9	1.212928160074432e-10	5.53193357498677e-13	3.7666806400333076e-8	2.7373869992473043e-8	9.415379866005953e-9	1.035560061391237e-9	1.0656006911854497e-11	3.7110896814690404e-8	2.500937461702398e-8	5.794129061101221e-9	1.4915546135654428e-10	3.59722038601833e-8	2.007639065147069e-8	1.5379039937724091e-9	3.346178323061758e-8	1.0499189145572657e-8	2.2426501733594003e-8
1535.	2.1311411435096976e-8	1.2357678438333396e-8	2.8638409906231193e-9	4.293072169909172e-10	4.464300504776866e-11	3.0230433185718586e-12	1.1526803031296433e-13	1.885799589404013e-15	7.390432388009407e-18	1.2204227237473417e-21	3.3971972184268774e-8	2.2437306857186896e-8	7.675204748141083e-9	1.63025897405578e-9	2.1794733582505887e-10	1.660503335370873e-11	5.654817076356398e-13	4.955003152320088e-15	2.120472845938471e-18	3.6462059146199086e-8	2.6302583758103623e-8	1.0613433044376764e-8	2.534502295823619e-9	3.384728001040499e-10	2.0689971716589206e-11	3.498506317864158e-13	3.419711306145667e-16	3.733678526474148e-8	2.7869044326409136e-8	1.1762402655989825e-8	2.7076047539540903e-9	2.8669329343780915e-10	8.867765324216504e-12	1.8775910560535388e-14	3.7569825702609686e-8	2.80880748521845e-8	1.1335595149066233e-8	2.1166582932194862e-9	1.2043378526421506e-10	5.493135277661773e-13	3.739574611003269e-8	2.7177931219024967e-8	9.348398215897091e-9	1.0282499144341193e-9	1.0581471376847086e-11	3.68465328816824e-8	2.4832277110356183e-8	5.753366076661443e-9	1.4811655068264712e-10	3.5718778453072046e-8	1.993575017420282e-8	1.5272488508509744e-9	3.3229329296067994e-8	1.0426571497428379e-8	2.227335060358939e-8
1540.	2.1145820114274345e-8	1.226350620860082e-8	2.842267406775075e-9	4.261043653498707e-10	4.431279507795369e-11	3.0008618021401873e-12	1.1442907662678724e-13	1.872192427349468e-15	7.337630813150547e-18	1.2118229784370272e-21	3.3715561494088133e-8	2.226949776724095e-8	7.618278352750557e-9	1.6182616230804487e-9	2.1635559899884674e-10	1.6484699152717076e-11	5.614167789599409e-13	4.919711390304348e-15	2.1055647967767774e-18	3.619129664569826e-8	2.61086119658377e-8	1.0535695303338979e-8	2.5160676351729592e-9	3.360287233342098e-10	2.0541716217688805e-11	3.473656112217978e-13	3.3957131629617674e-16	3.706303057813107e-8	2.766592380809569e-8	1.1677208369374694e-8	2.6881225382663404e-9	2.846452624142882e-10	8.804947833525064e-12	1.864436350279558e-14	3.729742941664794e-8	2.7885543167491566e-8	1.1254342353673526e-8	2.1015866943022804e-9	1.195831703298205e-10	5.454719772308899e-13	3.7127399742209547e-8	2.6983947508328726e-8	9.282079511419525e-9	1.0210112127559466e-9	1.0507666807817981e-11	3.658479315142708e-8	2.4656913967595967e-8	5.71300362691525e-9	1.4708776641513568e-10	3.546783756042196e-8	1.9796492542456875e-8	1.51669909438275e-9	3.299916137084486e-8	1.0354687006690058e-8	2.212157955766426e-8
1545.	2.098200274742062e-8	1.2170326128162362e-8	2.8209201528450557e-9	4.2293494477980055e-10	4.3986007912678133e-11	2.9789104835401105e-12	1.1359878498906437e-13	1.8587229859654543e-15	7.285357585627662e-18	1.2033086006716951e-21	3.346184188452837e-8	2.2103443724230294e-8	7.561943136766468e-9	1.6063886444397896e-9	2.147803629300181e-10	1.6365594941384244e-11	5.57392766292224e-13	4.884771942033891e-15	2.0908051077787316e-18	3.5923348663179875e-8	2.5916650115905666e-8	1.0458764203013332e-8	2.497822976253779e-9	3.3360942874625723e-10	2.039494810287246e-11	3.449053443076585e-13	3.3719540344526503e-16	3.679211644261173e-8	2.746490438856327e-8	1.1592883866444074e-8	2.6688366889542886e-9	2.826177238576834e-10	8.74275462270749e-12	1.851411854549259e-14	3.7027821032245424e-8	2.768505938082758e-8	1.1173904992120346e-8	2.0866655111875326e-9	1.187409980745677e-10	5.416677882256482e-13	3.686174934442674e-8	2.6791903435510577e-8	9.216420662813882e-9	1.0138444219233067e-9	1.0434559606734216e-11	3.632566055924602e-8	2.4483291487454337e-8	5.673041390375038e-9	1.4606843460303758e-10	3.5219392941516745e-8	1.9658572601896007e-8	1.5062479937590129e-9	3.277113271156662e-8	1.0283523801515686e-8	2.1971199067903702e-8
1550.	2.081993070076128e-8	1.2078105605256132e-8	2.799792807419293e-9	4.197980524766266e-10	4.3662556148370905e-11	2.957182964835079e-12	1.1277693278929339e-13	1.845388859882764e-15	7.233604203617955e-18	1.194876721130491e-21	3.321073459399725e-8	2.1939096671636693e-8	7.506183867298553e-9	1.5946366980891021e-9	2.1322117769773206e-10	1.6247693801062806e-11	5.534090432571168e-13	4.850178542539315e-15	2.0761889375695774e-18	3.5658142133217484e-8	2.572664561170263e-8	1.0382617378050355e-8	2.479763558250921e-9	3.3121446210384497e-10	2.0249644597351942e-11	3.4246931819277336e-13	3.34842784200999e-16	3.652396411646842e-8	2.726593061064275e-8	1.1509410558405222e-8	2.6497440935716346e-9	2.8061034489384524e-10	8.68116997054182e-12	1.8385160816256045e-14	3.676093808533066e-8	2.7486588521583785e-8	1.1094270614778608e-8	2.071891992375728e-9	1.1790701463169046e-10	5.379012847852161e-13	3.659875400663693e-8	2.6601766786588266e-8	9.151406603516013e-9	1.0067472631704113e-9	1.0362172016559179e-11	3.6069080848237854e-8	2.43113565558274e-8	5.633471234900089e-9	1.45059018077919e-10	3.497337529048717e-8	1.952201293476778e-8	1.4958711704597358e-9	3.254533147220228e-8	1.0213090674047608e-8	2.1822256236990353e-8
1555.	2.0659611361749282e-8	1.1986866915817716e-8	2.7788869435386205e-9	4.166936072740681e-10	4.3342389286323294e-11	2.9356693561764964e-12	1.119630533084754e-13	1.8321867087595656e-15	7.182362045086075e-18	1.1865272325842117e-21	3.296226708024241e-8	2.1776455530032033e-8	7.450994810870753e-9	1.5830018973334375e-9	2.1167714797780974e-10	1.6130947585019754e-11	5.494648317379904e-13	4.815926541481076e-15	2.061715512922738e-18	3.539565527295448e-8	2.5538550971843576e-8	1.0307216128907365e-8	2.461879688671036e-9	3.2884314964995717e-10	2.010577951469924e-11	3.400573091335769e-13	3.3251314860224303e-16	3.6258446341737384e-8	2.70688876438065e-8	1.1426755876414427e-8	2.630840780874519e-9	2.7862279924877083e-10	8.620190911457277e-12	1.8257459160372253e-14	3.64966655170633e-8	2.729008260667755e-8	1.1015424804208097e-8	2.057264247577161e-9	1.1708120292545164e-10	5.341710587950358e-13	3.633836484017628e-8	2.641350788196278e-8	9.087032731084135e-9	9.997194493716936e-10	1.0290466556988201e-11	3.581503043265317e-8	2.4141105958972e-8	5.594286678568206e-9	1.4405887020459816e-10	3.472976068742614e-8	1.938675527332711e-8	1.4856462958238401e-9	3.23216152795592e-8	1.0143365066619498e-8	2.167472541248627e-8
1560.	2.050100084316897e-8	1.1896588386663978e-8	2.7581964058945787e-9	4.136208622222606e-10	4.302549691329843e-11	2.914375508775413e-12	1.1115741479580587e-13	1.8191164200448808e-15	7.131627717761563e-18	1.178259102060374e-21	3.271636824779218e-8	2.161547647556905e-8	7.396369750407566e-9	1.5714860750378364e-9	2.1014881983149735e-10	1.6015375606804785e-11	5.455598446344909e-13	4.78201318978634e-15	2.0473838215934815e-18	3.513584998521631e-8	2.5352380392033046e-8	1.0232583901481177e-8	2.4441767110123596e-9	3.264955524473297e-10	1.9963342283761745e-11	3.376690569730997e-13	3.3020654064123656e-16	3.599563896639231e-8	2.6873843414206208e-8	1.1344931836837241e-8	2.6121256645850707e-9	2.7665494665804267e-10	8.559809442561776e-12	1.81310312218277e-14	3.62350532116887e-8	2.709553784520461e-8	1.0937361660431842e-8	2.0427810318966723e-9	1.1626345177527707e-10	5.304781338964435e-13	3.608056207624473e-8	2.6227113325054075e-8	9.023291357962899e-9	9.927603439957814e-10	1.0219471798843219e-11	3.5563481996209257e-8	2.397251667079297e-8	5.555489776139263e-9	1.4306843067324681e-10	3.4488543904159836e-8	1.9252842067049755e-8	1.4754916363030367e-9	3.2100058187099786e-8	1.0074330896459957e-8	2.152851336539836e-8
1565.	2.034406755305978e-8	1.1807254945110786e-8	2.7377206700886355e-9	4.1057978532318646e-10	4.271184983280906e-11	2.8933003221525345e-12	1.1036001145621432e-13	1.8061770061425895e-15	7.081393726037323e-18	1.1700703291558009e-21	3.2473025409030536e-8	2.1456160241018476e-8	7.342304942213475e-9	1.5600883139930221e-9	2.0863617482879772e-10	1.5900973100139135e-11	5.416936925643804e-13	4.7484331743351425e-15	2.033188945966487e-18	3.4878711509313005e-8	2.5168116811029065e-8	1.0158718079603436e-8	2.4266543738977643e-9	3.2417150735958327e-10	1.9822315094277042e-11	3.353042007011374e-13	3.2792191055770776e-16	3.573553004099345e-8	2.668079651505104e-8	1.1263934736777174e-8	2.5935969877560433e-9	2.747065005020184e-10	8.500016293728675e-12	1.8005806637358986e-14	3.597609162880297e-8	2.690293872939402e-8	1.0860071648391911e-8	2.0284401163384207e-9	1.1545360544664276e-10	5.268201761919924e-13	3.5825316484063493e-8	2.6042555102102037e-8	8.960172841959791e-9	9.85867918698403e-10	1.0149139986585734e-11	3.5314397600492446e-8	2.3805556134964356e-8	5.517062307434936e-9	1.4208704854077375e-10	3.4249629833561513e-8	1.9120187741552882e-8	1.4654300661417884e-9	3.1880531959211e-8	1.0005984334153633e-8	2.13836885931717e-8
1570.	2.018879116713882e-8	1.1718837096446533e-8	2.7174547844694092e-9	4.075697211671335e-10	4.2401377508471325e-11	2.8724381120769532e-12	1.0957064860887563e-13	1.793365989746062e-15	7.031650995217035e-18	1.1619615961278692e-21	3.223217561344137e-8	2.1298472012043907e-8	7.288788637387219e-9	1.5488057163765588e-9	2.0713881607610742e-10	1.578771545851801e-11	5.378656601328892e-13	4.715181098905754e-15	2.019133629499871e-18	3.4624184493573753e-8	2.4985715757396577e-8	1.0085598809869135e-8	2.4093084799179653e-9	3.21870558774918e-10	1.9682671898406137e-11	3.3296243900740305e-13	3.2565995777796624e-16	3.547804966121652e-8	2.6489698190011682e-8	1.1183747393327326e-8	2.575251295291464e-9	2.7277711457393404e-10	8.440806900441788e-12	1.7881837115622607e-14	3.571972417468508e-8	2.671224857827646e-8	1.0783540507280708e-8	2.014239269865098e-9	1.1465166801917847e-10	5.231990255675425e-13	3.557258085480601e-8	2.5859801047571717e-8	8.897670582199926e-9	9.790431045466935e-10	1.0079510394550031e-11	3.506774552669042e-8	2.3640225919048616e-8	5.479016740863746e-9	1.4111524377083615e-10	3.401307678457797e-8	1.8988860526516852e-8	1.455437333892532e-9	3.166312249767132e-8	9.938324125815227e-9	2.1240248931868088e-8
1575.	2.0035170464161656e-8	1.163134741074589e-8	2.697398549812686e-9	4.0459033376517247e-10	4.209401131075721e-11	2.851779058874005e-12	1.0878887098017414e-13	1.7806803039605104e-15	6.982398127696024e-18	1.1539298191832957e-21	3.199382441167423e-8	2.1142397250916172e-8	7.235811345887755e-9	1.5376341517512225e-9	2.056558793565114e-10	1.5675554373290406e-11	5.340752970796857e-13	4.6822556174908146e-15	2.005210506962304e-18	3.437222814615284e-8	2.4805122745726773e-8	1.0013188261905834e-8	2.392129530866279e-9	3.1959207546947025e-10	1.9544404708137245e-11	3.306435738160944e-13	3.234191985023248e-16	3.522307218822776e-8	2.6300437290152378e-8	1.1104337323598563e-8	2.557085866452376e-9	2.7086672310093136e-10	8.382171943163158e-12	1.7759029074778823e-14	3.546583586811462e-8	2.6523425931821917e-8	1.0707763434352322e-8	2.000177799974521e-9	1.1385742176721052e-10	5.196117677808718e-13	3.532233483732609e-8	2.5678845259148034e-8	8.835777255603957e-9	9.722828700522578e-10	1.0010527383434303e-11	3.4823504788775797e-8	2.3476480038853764e-8	5.44132789131338e-9	1.4015230800953805e-10	3.377874786411355e-8	1.8858756547626774e-8	1.4455896957563247e-9	3.1447692075616946e-8	9.871323484460076e-9	2.1098146022191775e-8
